underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,moneyness,implied_vol,delta,theta,gamma,vega,rho
^VIX,2021-04-26 10:00:00,VIX,2021-07-21,45.0,C,1.1,1.1,1.1,1.1,6,48654,1.05,19093,1.15,17.84,17.84,-0.9252193626184564,1.5578411664804168,0.21256294276043558,-8.710410302980046,0.021515996784598725,2.513506042467041,0.6147967445203723
^VIX,2021-04-26 10:00:00,VIX,2021-07-21,15.0,P,0.16,0.17,0.16,0.17,15,708,0.15,55257,0.2,17.84,17.84,0.1733929260496532,0.319683957983693,-0.07659395381728333,-0.6193852614798415,0.05195942496823892,1.2456053546735304,-0.3458859834331562
^VIX,2021-04-26 10:00:00,VIX,2021-07-21,30.0,C,2.47,2.5,2.45,2.5,1017,11,2.45,15391,2.5,17.84,17.84,-0.519754254510292,1.5581432251665286,0.3969838567744058,-11.726879960496714,0.02857553765172372,3.3388512644806156,1.0529697496937493
^VIX,2021-04-26 10:00:00,VIX,2021-07-21,27.0,C,3.1,3.1,3.1,3.1,1,22651,2.95,39876,3.1,17.84,17.84,-0.4143937388524658,1.601914943916802,0.461136809190168,-12.451540916784042,0.028622379889563294,3.4382739852277195,1.1703089378684128
^VIX,2021-04-26 10:00:00,VIX,2021-07-21,25.0,C,3.58,3.58,3.4,3.5,259,33853,3.4,42875,3.6,17.84,17.84,-0.3374326977163374,1.6296956946311238,0.5058847981540169,-12.75702013746127,0.028265628797808966,3.454303211108533,1.24288948132381
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,65.0,C,0.45,0.45,0.45,0.45,1,28991,0.4,1197,0.45,17.75,17.75,-1.2980017539742124,1.5705738240709812,0.10134548292831863,-5.289975964870024,0.013096254074878128,1.5268899923952022,0.30812341370505564
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,35.0,C,1.85,1.85,1.85,1.85,1,24253,1.7,24070,1.8,17.75,17.75,-0.678962545567989,1.5638397265862225,0.3201836486529431,-10.79852180296831,0.026547379380821412,3.081883369036189,0.8752337288528919
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,20.0,C,5.1,5.14,5.1,5.14,2,47357,5.0,32869,5.2,17.75,17.75,-0.1193467576325662,1.7310765986855468,0.625970504078297,-12.886829744169633,0.025403274419773973,3.2644369634415966,1.3718523641808889
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,14.0,C,9.37,9.37,9.37,9.37,1,911,9.3,27532,9.5,17.75,17.75,0.2373281863061661,2.5475465111342324,0.7994059729256568,-13.780850027191676,0.012777608331204207,2.416428754510274,1.0996257608901117
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,29.0,P,8.2,8.2,8.2,8.2,3,310,8.2,25446,8.3,17.75,17.75,-0.4909103140650493,,,,,,
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,26.0,C,3.2,3.2,3.2,3.2,5,14689,3.1,13122,3.2,17.75,17.75,-0.3817110221000572,1.5891446371109117,0.4751983862268511,-12.34859189593861,0.02908071968284761,3.4306062803094926,1.1949671765675276
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,22.0,C,4.31,4.31,4.31,4.31,2,43568,4.2,42103,4.4,17.75,17.75,-0.2146569374368911,1.6564431799060468,0.5714589696626913,-12.756557043621436,0.027503614913896204,3.3819612201085487,1.3314329045384221
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,29.0,C,2.5,2.5,2.5,2.5,9,10101,2.5,21822,2.6,17.75,17.75,-0.4909103140650493,1.5329565458018295,0.40554679050832393,-11.566494412542347,0.029354439796554308,3.3404574368391824,1.072662139636897
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,60.0,C,0.55,0.55,0.55,0.55,100,14621,0.5,3686,0.55,17.75,17.75,-1.217959046300676,1.5666544412275427,0.12024589861570145,-5.9743741624143185,0.01484123434018608,1.7260188657298399,0.3618946046588473
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,18.0,P,0.9,0.9,0.9,0.9,1,31556,0.85,31416,0.95,17.75,17.75,-0.0139862419747398,0.2328656241837046,-0.40006991777909207,-0.45956773555915853,0.19256878698972257,3.3288450380713477,-1.8172093413454755
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,24.0,C,3.64,3.64,3.64,3.64,1,20496,3.6,2485,3.7,17.75,17.75,-0.3016683144265207,1.5983668715566255,0.5182577573497947,-12.474300676214945,0.02893858679039928,3.433650516815536,1.2689243918219857
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,23.0,C,4.0,4.0,4.0,4.0,1,17237,3.9,2152,4.0,17.75,17.75,-0.2591087000077249,1.6370362765182562,0.5464939161251758,-12.70837427179224,0.028092334350983805,3.413881433478197,1.3010930907535758
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,18.0,C,6.2,6.2,6.2,6.2,4,24580,6.1,21734,6.3,17.75,17.75,-0.0139862419747398,1.8847925836633244,0.6850040696086523,-13.12885979023673,0.02187517826146174,3.060676764840221,1.3598227050896892
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,25.0,C,3.52,3.52,3.39,3.4,198,48322,3.3,42373,3.5,17.75,17.75,-0.342490308946776,1.6250194256232326,0.5024371163827152,-12.65676279230384,0.02849326742725107,3.437186621617731,1.2322306794463245
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,40.0,C,1.42,1.42,1.34,1.35,233,4649,1.3,2442,1.35,17.75,17.75,-0.8124939381925116,1.565706724726175,0.26062431069518077,-9.774660011917424,0.024074614410395365,2.7981568715143283,0.732101905439408
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,17.0,P,0.57,0.57,0.57,0.57,1,3116,0.55,21277,0.6,17.75,17.75,0.0431721718652087,0.2739634154544627,-0.2535182836615849,-0.8528827425405036,0.13562286377263494,2.758212891612136,-1.1507580874135601
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,30.0,C,2.45,2.45,2.45,2.45,4,4046,2.35,45691,2.45,17.75,17.75,-0.5248118657407306,1.5624549617960517,0.39549714605011166,-11.684134784582003,0.02861211593503522,3.318637262306189,1.043354552835369
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,16.0,C,7.7,7.7,7.7,7.7,2,26306,7.5,1220,7.7,17.75,17.75,0.1037967936816435,2.169711766890285,0.7452232994721641,-13.555545950496148,0.017169247909909265,2.7653850927472026,1.2613218540724536
^VIX,2021-04-26 10:30:00,VIX,2021-07-21,24.0,P,4.29,4.29,4.28,4.28,3,13108,4.3,16054,4.4,17.75,17.75,-0.3016683144265207,,,,,,
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,28.0,C,2.77,2.77,2.77,2.77,500,20388,2.7,11471,2.8,17.74,17.74,-0.4563825332937705,1.5678314591066478,0.4318803584370665,-11.991006363294781,0.029117954879256846,3.385112145185673,1.1166919629965895
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,27.0,P,6.59,6.59,6.59,6.59,1,36896,6.5,47256,6.7,17.74,17.74,-0.4200148891228957,,,,,,
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,23.0,C,3.9,3.9,3.9,3.9,1,42426,3.9,43342,4.1,17.74,17.74,-0.2596722390477163,1.6094040202245563,0.5416392086626085,-12.518688712844007,0.028629539073860198,3.4165852033586877,1.3030310120183335
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,26.0,C,3.2,3.2,3.2,3.2,5,44353,3.1,44362,3.3,17.74,17.74,-0.3822745611400486,1.590485944459673,0.47518776140736485,-12.351078167737388,0.029072525632397414,3.428667851641261,1.1938388719113828
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,25.0,C,3.4,3.44,3.4,3.43,8,49353,3.3,41600,3.5,17.74,17.74,-0.3430538479867674,1.5914686801878275,0.4956320541658189,-12.40418352857375,0.029109150320590513,3.435108371325873,1.2309424249230594
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,29.0,P,8.23,8.23,8.23,8.23,10,38471,8.1,45118,8.3,17.74,17.74,-0.4914738531050407,,,,,,
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,24.0,P,4.3,4.4,4.3,4.4,11,48822,4.2,37442,4.4,17.74,17.74,-0.3022318534665122,,,,,,
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,45.0,P,22.68,22.68,22.68,22.68,50,549,22.6,461,22.7,17.74,17.74,-0.9308405128888864,,,,,,
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,18.0,P,0.9,0.9,0.9,0.9,10,28428,0.85,48633,0.95,17.74,17.74,-0.0145497810147312,0.2313651750124431,-0.4016574295985179,-0.44617109185139525,0.19412698091435399,3.3304023773208473,-1.8226696218987666
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,18.0,C,6.3,6.3,6.2,6.2,16,1822,6.2,602,6.3,17.74,17.74,-0.0145497810147312,1.919165334704684,0.687593504899826,-13.291936834718294,0.021419443807998338,3.048129385193736,1.345912101315382
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,17.0,C,6.9,6.9,6.9,6.9,7,3,6.9,11460,7.0,17.74,17.74,0.0426086328252172,2.010651469794443,0.7152376225744226,-13.330447994221643,0.01960082873258249,2.9222949487765475,1.3208481530602307
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,16.0,P,0.32,0.32,0.32,0.32,2000,7033,0.3,25578,0.35,17.74,17.74,0.1032332546416521,0.2960318986179919,-0.1486388315443029,-0.816196126026251,0.09091041540913622,1.995560829075495,-0.6705634762853095
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,37.5,C,1.55,1.55,1.55,1.55,500,13710,1.5,47045,1.6,17.74,17.74,-0.7485189560949318,1.5419559921856032,0.28181947575641864,-10.02855268702206,0.025431708384863933,2.9077718767947167,0.7876625329673702
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,30.0,C,2.41,2.41,2.38,2.4,190,21716,2.35,17261,2.45,17.74,17.74,-0.5253754047807221,1.5513865723883613,0.39240715152296357,-11.573674216167033,0.028770264832821753,3.309609127426273,1.0390781876142396
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,50.0,C,0.82,0.82,0.82,0.82,11,6271,0.8,2576,0.85,17.74,17.74,-1.0362010285467127,1.5456681241413688,0.16910825521560163,-7.448134219033083,0.018948476861528833,2.1717177162527674,0.4978883068624007
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,40.0,C,1.34,1.35,1.34,1.35,8,21689,1.3,26075,1.4,17.74,17.74,-0.813057477232503,1.5369023748155926,0.25196740599115997,-9.427941445680759,0.024111303632083362,2.7477662920803243,0.7147281365876679
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,19.0,P,1.3,1.3,1.3,1.3,5,31703,1.25,21592,1.35,17.74,17.74,-0.0686170022850071,0.1382372325126484,-0.6734090189303485,1.052715048028533,0.3029590974055101,3.105430733228783,-3.0102800610348552
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,35.0,C,1.78,1.78,1.78,1.78,1,44639,1.7,7324,1.8,17.74,17.74,-0.6795260846079804,1.5415291334220471,0.3136225479260776,-10.551509220670269,0.026711317349556826,3.053232395971392,0.8639276324502696
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,14.0,P,0.07,0.07,0.07,0.07,2000,5060,0.05,58739,0.1,17.74,17.74,0.2367646472661748,0.3263389334664192,-0.03573424283347834,-0.36477221365539636,0.027969232209708015,0.6768029643867222,-0.15931847098021193
^VIX,2021-04-26 11:00:00,VIX,2021-07-21,40.0,P,18.0,18.0,18.0,18.0,50,3789,17.9,722,18.0,17.74,17.74,-0.813057477232503,,,,,,
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,25.0,C,3.41,3.5,3.41,3.45,26,29,3.4,40260,3.5,17.76,17.76,-0.3419270873041767,1.5915903785983918,0.49623776786136536,-12.419918722208687,0.029074596307641153,3.439034306248238,1.233377080368311
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,26.0,C,3.16,3.16,3.16,3.16,15,43603,3.1,39229,3.3,17.76,17.76,-0.3811478004574579,1.5761057658679622,0.4727565890489246,-12.255748897106317,0.029293059317578994,3.431164963184318,1.1952925404307828
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,50.0,C,0.81,0.81,0.81,0.81,150,9482,0.8,2045,0.85,17.76,17.76,-1.035074267864122,1.539333478026162,0.1677212158416327,-7.387749229033254,0.018904638470832024,2.1626816769769635,0.49532210130848153
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,17.0,C,6.9,6.9,6.9,6.9,3,31354,6.8,15969,7.0,17.76,17.76,0.0437353935078081,2.005925077263727,0.7153056299370305,-13.316051935013995,0.01962265035523217,2.9252560277785307,1.3243885369212267
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,40.0,C,1.35,1.35,1.32,1.35,23,22329,1.3,26618,1.4,17.76,17.76,-0.8119307165499121,1.5388586571081424,0.25302383419369234,-9.471346095506474,0.02410662237568761,2.7569355057056755,0.7178776736486818
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,60.0,C,0.55,0.55,0.55,0.55,3,24564,0.5,1490,0.55,17.76,17.76,-1.2173958246580765,1.565972418802587,0.12022559146253964,-5.97455018835039,0.014837572201125028,1.7267857799737798,0.36208707774589477
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,21.0,C,4.69,4.69,4.69,4.69,8,45362,4.6,23894,4.8,17.76,17.76,-0.1675737001593989,1.6898965582330816,0.5987068153540689,-12.83869305755076,0.026541920834619245,3.3333735161473155,1.356401530558213
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,18.0,C,6.3,6.3,6.3,6.3,2,1401,6.2,675,6.3,17.76,17.76,-0.0134230203321405,1.9148103611570653,0.6876672042266523,-13.278710344199663,0.02144179965735937,3.051255057838238,1.3493496266929266
^VIX,2021-04-26 11:30:00,VIX,2021-07-21,19.0,C,5.62,5.62,5.62,5.62,8,10604,5.6,424,5.7,17.76,17.76,-0.0674902416024164,1.7978798617113216,0.6556095974865369,-13.006870047302321,0.023755895433391315,3.174121760928501,1.3746753312318363
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,40.0,C,1.35,1.35,1.35,1.35,13,24625,1.3,27022,1.4,17.79,17.79,-0.8102429524361926,1.5361782263122592,0.2529601531380858,-9.470616091593616,0.024104769523592008,2.761226746233477,0.7193534795212023
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,17.0,C,7.1,7.1,7.1,7.1,1,16725,6.9,34557,7.1,17.79,17.79,0.0454231576215276,2.06612191095087,0.7200036699321478,-13.594816494712537,0.018867171044188637,2.906833877264994,1.3027043587121974
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,14.0,P,0.07,0.07,0.07,0.07,1000,8247,0.05,59046,0.1,17.79,17.79,0.2395791720624851,0.3292044003200438,-0.03547496104119155,-0.36780872412277116,0.02748330656254786,0.6746710837167567,-0.15868941567984438
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,80.0,C,0.25,0.25,0.25,0.25,1,38747,0.2,42991,0.3,17.79,17.79,-1.503390132996138,1.5692494394744854,0.06113945240138268,-3.6011832322487902,0.008921061609871087,1.0439170811666847,0.19137813800305367
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,16.0,P,0.32,0.32,0.32,0.32,1000,3547,0.3,48902,0.35,17.79,17.79,0.1060477794379625,0.3002235529579881,-0.1470727946057785,-0.8315140480074498,0.0887575532619336,1.987044370364422,-0.6659751590328922
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,70.0,C,0.35,0.35,0.35,0.35,50,49350,0.3,37643,0.4,17.79,17.79,-1.3698587403716154,1.554623714276649,0.08226486568292724,-4.491373209346774,0.011309868350857557,1.3111135954905118,0.25437355292483094
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,95.0,C,0.15,0.15,0.15,0.15,239,28275,0.1,40964,0.2,17.79,17.79,-1.6752403899227972,1.5746937761843616,0.039023986515836044,-2.518301369180568,0.00621117462079163,0.7293354663827031,0.12435386780804934
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,35.0,C,1.76,1.76,1.76,1.76,10,28,1.75,117,1.8,17.79,17.79,-0.67671155981167,1.5298526607134826,0.31163765060367965,-10.476674410824872,0.026766159552855773,3.0534664432176157,0.8640197086390461
^VIX,2021-04-26 12:00:00,VIX,2021-07-21,25.0,C,3.45,3.46,3.44,3.44,3,26553,3.4,2695,3.5,17.79,17.79,-0.3402393231904569,1.5990311366137773,0.49856024244794395,-12.496785543878985,0.028891598811884397,3.4449742421812743,1.2370693670098558
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,50.0,C,0.82,0.82,0.82,0.82,1,8690,0.8,3733,0.85,17.93,17.93,-1.0255477178111043,1.5312941435577363,0.16868814754168004,-7.449753366558982,0.01889345032381099,2.191472693377127,0.5035114137470772
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,37.5,C,1.55,1.55,1.55,1.55,15,15627,1.5,29152,1.6,17.93,17.93,-0.7378656453593236,1.5241320059217365,0.2814631779170441,-10.020528626476706,0.02544095006782988,2.93712259730556,0.7984384351446797
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,40.0,C,1.35,1.35,1.35,1.35,50,20849,1.3,27955,1.4,17.93,17.93,-0.8024041664968948,1.5237346474288536,0.2526728098434995,-9.467093835142917,0.0240974475646397,2.781291782870035,0.7262693814954765
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,27.0,P,6.5,6.5,6.5,6.5,1,37351,6.4,43148,6.6,17.93,17.93,-0.4093615783872876,,,,,,
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,42.5,C,1.2,1.2,1.2,1.2,15,11340,1.15,22,1.2,17.93,17.93,-0.8630287883133296,1.531362447662659,0.22945298285329735,-9.010745359664469,0.02275256287369661,2.6392132452662507,0.6654762588884834
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,30.0,C,2.42,2.42,2.42,2.42,1,22,2.4,1207,2.45,17.93,17.93,-0.5147220940451138,1.5326808938368448,0.3931191004172217,-11.574593541220285,0.02882732421777847,3.346742062896356,1.0567384346253172
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,120.0,C,0.05,0.05,0.05,0.05,30,6240,0.05,7758,0.1,17.93,17.93,-1.9010164551650044,1.5144413334309148,0.015034066401221043,-1.0940575163482609,0.00287880002910073,0.33024033682999304,0.0501830014835639
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,16.0,P,0.32,0.32,0.32,0.32,2000,36752,0.25,53972,0.35,17.93,17.93,0.1138865653772602,0.3117779147425247,-0.14287448260562746,-0.8730138355077093,0.08316355931154674,1.9640140141231819,-0.6536869639962899
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,18.0,P,0.87,0.87,0.87,0.87,10,37549,0.8,27496,0.9,17.93,17.93,-0.0038964702791232,0.2499762856162318,-0.37182948195695636,-0.6292593357871548,0.17382296745322653,3.2913353655786977,-1.7118676070385006
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,19.0,P,1.27,1.27,1.27,1.27,10,22,1.25,12278,1.3,17.93,17.93,-0.0579636915493989,0.1823314151809838,-0.5798432144644031,0.41310059245050046,0.24634824831276342,3.40233558314899,-2.651331302368867
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,15.0,P,0.15,0.15,0.15,0.15,15,36562,0.1,51934,0.2,17.93,17.93,0.1784250865148314,0.3195364447483556,-0.0719538385616274,-0.5964761586818972,0.049311927122538186,1.1935442913419185,-0.32629057696519875
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,17.0,C,7.02,7.02,7.02,7.02,2,25291,6.9,30797,7.1,17.93,17.93,0.0532619435608254,2.0059450335002915,0.718617665745077,-13.37403149762139,0.019327544316795894,2.936715477145728,1.3383002917420632
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,25.0,C,3.5,3.5,3.48,3.48,2,16855,3.4,15843,3.5,17.93,17.93,-0.3324005372511593,1.5939194942664423,0.5016061099853404,-12.562176181051985,0.028757894163371888,3.472079248912926,1.2540521115287033
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,17.0,P,0.55,0.55,0.55,0.55,15,22176,0.5,52674,0.6,17.93,17.93,0.0532619435608254,0.2863914503145694,-0.23787644561596183,-0.9233693958067255,0.12411650280331496,2.6925002033669876,-1.092996166429462
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,20.0,C,5.2,5.2,5.2,5.2,1,43638,5.1,32646,5.3,17.93,17.93,-0.1092569859369495,1.7279406685722736,0.6301643646921318,-12.955840368900352,0.025102771586001184,3.2856149545505717,1.3919005400958269
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,24.0,C,3.76,3.77,3.76,3.77,4,47134,3.6,37536,3.8,17.93,17.93,-0.2915785427309041,1.606795926890359,0.5249409717392919,-12.657560487622343,0.02847189936529061,3.4653198638798144,1.2901652507750312
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,23.0,C,4.1,4.1,4.1,4.1,2,22,4.0,35034,4.1,17.93,17.93,-0.2490189283121081,1.6382239294547607,0.551712039561028,-12.83153222860199,0.02774499217148444,3.44289706045518,1.3220673182301412
^VIX,2021-04-26 12:30:00,VIX,2021-07-21,14.0,P,0.07,0.07,0.07,0.07,2000,5783,0.05,58162,0.1,17.93,17.93,0.2474179580017828,0.3371528670916639,-0.034766825051206804,-0.3761277712208377,0.026188957690155727,0.6688230578936175,-0.15696759890063455
^VIX,2021-04-26 13:00:00,VIX,2021-07-21,40.0,C,1.35,1.35,1.35,1.35,5,22291,1.3,29040,1.4,17.93,17.93,-0.8024041664968948,1.5237346474288536,0.2526728098434995,-9.467093835142917,0.0240974475646397,2.781291782870035,0.7262693814954765
^VIX,2021-04-26 13:00:00,VIX,2021-07-21,18.0,C,6.3,6.3,6.3,6.3,2,32015,6.2,14569,6.4,17.93,17.93,-0.0038964702791232,1.8779650274853408,0.6883709850885508,-13.163848331963402,0.02163408923139904,3.077459051172397,1.3789123176835518
^VIX,2021-04-26 13:00:00,VIX,2021-07-21,26.0,C,3.2,3.2,3.2,3.2,5,46885,3.1,42433,3.3,17.93,17.93,-0.3716212504044405,1.5651304380877398,0.47542950311007626,-12.303088480589995,0.029231541320213758,3.4655200742553887,1.2154483576237594
^VIX,2021-04-26 13:00:00,VIX,2021-07-21,20.0,C,5.1,5.1,5.1,5.1,1,45,5.2,33627,5.3,17.93,17.93,-0.1092569859369495,1.697914187645169,0.6268269973275643,-12.786786550774519,0.02562074490664648,3.2951383649500823,1.4010801240251873
