underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,moneyness,implied_vol,delta,theta,gamma,vega,rho
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,16.0,C,3.4,3.4,3.1,3.1,4,11,2.94,93,3.2,17.72,17.72,0.1021052229371535,2.325924568649815,0.6817345928047772,-48.15421708122411,0.055129641550740634,0.9927910994229703,0.21330938161960303
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,19.0,C,1.25,1.33,1.25,1.33,45,11,1.14,451,1.3,17.72,17.72,-0.0697450339895056,1.583810248359636,0.4439951053970173,-36.31284225031664,0.08963148463114437,1.099109138809545,0.16262194093379903
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,60.0,P,41.08,41.08,41.08,41.08,10,10,40.84,10,41.14,17.72,17.72,-1.2196506170451658,,,,,,
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,18.0,C,1.69,1.85,1.63,1.7,126,11,1.54,544,1.75,17.72,17.72,-0.0156778127192299,1.634488775606982,0.5326812303226734,-37.85527552026348,0.08742367811838704,1.1063386810281293,0.19042729000837136
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,20.0,C,1.0,1.0,0.93,0.97,32,2,0.9,40,1.0,17.72,17.72,-0.1210383283770562,1.637631434483851,0.371693049105211,-35.79492083699904,0.08298184367840064,1.0521467689231105,0.1372815559675072
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,25.0,C,0.4,0.4,0.39,0.4,22,15,0.3,1368,0.4,17.72,17.72,-0.3441818796912659,1.9218651568564575,0.1642756339720935,-27.225913273611773,0.04628709714732509,0.6887473462065226,0.06170543697162418
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,21.0,C,0.76,0.78,0.74,0.74,10,3,0.72,12,0.8,17.72,17.72,-0.1698284925464881,1.642039969220672,0.3032676894275159,-33.077618262722275,0.07646968092464257,0.9721876108604494,0.11338352505670121
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,17.0,P,0.23,0.23,0.2,0.2,20,1531,0.2,199,0.28,17.72,17.72,0.0414806011207187,0.4724900086091815,-0.2587311398996145,-7.888143948540195,0.24609649312142978,0.900274884145307,-0.11830360655287625
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,22.0,C,0.6,0.6,0.6,0.6,20,12,0.54,24,0.68,17.72,17.72,-0.216348508181381,1.6770973265147546,0.24969204850832977,-30.636569222657062,0.06805200147544534,0.8836417955378201,0.09398574078500103
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,16.0,P,0.07,0.07,0.07,0.07,1,32,0.04,38,0.13,17.72,17.72,0.1021052229371535,0.522573138320234,-0.09150949550216292,-4.588535980927015,0.11306703815963434,0.45746742851073185,-0.04156221084397645
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,23.0,C,0.5,0.5,0.5,0.5,1,1,0.48,14,0.55,17.72,17.72,-0.2608002707522149,1.7411850955785488,0.2109006772731476,-28.880996113139776,0.059635305221705376,0.8039433874595732,0.07955126069085025
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,24.0,C,0.45,0.45,0.45,0.45,10,13,0.36,34,0.48,17.72,17.72,-0.3033598851710108,1.8413324202857095,0.18632896599708187,-28.292682105038786,0.052330455573540206,0.7460428895547148,0.07008001432725751
^VIX,2021-04-26 16:00:00,VIXW,2021-05-05,65.0,P,46.09,46.09,46.09,46.09,5,10,45.84,10,46.14,17.72,17.72,-1.2996933247187024,,,,,,
^VIX,2021-04-26 16:15:00,VIXW,2021-05-05,20.0,C,0.9,0.9,0.87,0.87,5,8,0.84,52,1.0,17.64,17.64,-0.1255632229753457,1.5688591762913326,0.3552716457809093,-33.637622360984345,0.08569272361238098,1.0315130227532419,0.13188997875161412
^VIX,2021-04-26 16:15:00,VIXW,2021-05-05,19.0,C,1.32,1.32,1.32,1.32,1,8,1.11,8,1.31,17.64,17.64,-0.0742699285877952,1.679876518944155,0.4461900605648264,-38.30324958335866,0.08495414824208934,1.094986478195762,0.16098016731021816
^VIX,2021-04-26 16:15:00,VIXW,2021-05-05,16.0,C,3.14,3.14,3.13,3.13,6,5,3.0,8,3.19,17.64,17.64,0.097580328338864,2.119234955317926,0.6811822329714335,-43.86161325344134,0.06082525004835351,0.9890308041882686,0.2181190946375002
^VIX,2021-04-26 16:15:00,VIXW,2021-05-05,18.0,P,0.66,0.66,0.66,0.66,1,8,0.58,8,0.74,17.64,17.64,-0.0202027073175194,0.4141063480487465,-0.5870221917642824,-7.3705050135596615,0.3394886092816869,1.0786583303138335,-0.270664614137329
