underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,moneyness,implied_vol,delta,theta,gamma,vega,rho
^VIX,2021-04-26 15:30:00,VIX,2021-06-16,24.0,C,2.55,2.55,2.55,2.55,20,29874,2.55,27834,2.65,17.72,17.72,-0.3033598851710108,1.669865338062588,0.44452797706685454,-16.440678554284776,0.035719105271899046,2.6168978384170702,0.7303656818071301
^VIX,2021-04-26 15:30:00,VIX,2021-06-16,21.0,P,2.37,2.37,2.37,2.37,1500,13081,2.3,856,2.35,17.72,17.72,-0.1698284925464881,,,,,,
^VIX,2021-04-26 15:30:00,VIX,2021-06-16,35.0,C,1.1,1.1,1.1,1.1,2,5227,1.1,5896,1.15,17.72,17.72,-0.6806541163124789,1.6906466428010851,0.2335873856860815,-12.731765945592402,0.027350158592780827,2.028698192036256,0.416741597384422
^VIX,2021-04-26 15:30:00,VIX,2021-06-16,25.0,C,2.35,2.35,2.27,2.3,3534,38546,2.3,37,2.4,17.72,17.72,-0.3441818796912659,1.671249683645322,0.41909417526164194,-16.242760470320427,0.035294807800673296,2.587956106178498,0.6960050918264906
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,75.0,C,0.2,0.2,0.2,0.2,5,27731,0.15,489,0.2,17.72,17.72,-1.4427941683593757,1.9098035109210685,0.05112680509205668,-4.858788345148307,0.008299037270972351,0.6953783243381856,0.09681984913430787
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,16.0,P,0.25,0.25,0.25,0.25,7,21,0.25,31965,0.3,17.72,17.72,0.1021052229371535,0.3413388798780726,-0.15095204938423784,-1.4543850802417397,0.10356049162382973,1.5509029040614344,-0.3999758000518283
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,47.5,C,0.6,0.6,0.6,0.6,1,733,0.55,9111,0.6,17.72,17.72,-0.9860357658636608,1.801647067086236,0.1366424278675818,-9.623586405943549,0.018345150326211646,1.4500926145047977,0.24975891251645815
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,15.0,P,0.12,0.12,0.12,0.12,3,7869,0.1,23204,0.15,17.72,17.72,0.1666437440747248,0.3691569035545381,-0.07603278498578156,-1.030929413720768,0.05849776298882935,0.9474471632873006,-0.2005898440738184
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,50.0,C,0.5,0.5,0.5,0.5,2,42776,0.45,23432,0.55,17.72,17.72,-1.0373290602512113,1.7881814037171977,0.11789620867091044,-8.613084540276676,0.016679362995086842,1.3085664496810383,0.21792446991335912
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,22.0,P,2.97,3.1,2.97,3.0,627,429,3.0,25100,3.1,17.72,17.72,-0.216348508181381,,,,,,
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,45.0,C,0.65,0.7,0.65,0.65,30,18359,0.6,3003,0.65,17.72,17.72,-0.931968544593385,1.76958247687469,0.14784140948043062,-9.98239270292651,0.019700280479808825,1.5294946606614455,0.270114517302367
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,22.0,C,3.15,3.15,3.09,3.1,138,23737,3.0,22203,3.2,17.72,17.72,-0.216348508181381,1.7201286227867905,0.5073464174032165,-17.143454883251565,0.03500846963766497,2.6420363937876243,0.8006872804272068
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,24.0,C,2.67,2.67,2.6,2.65,36,16776,2.5,9425,2.6,17.72,17.72,-0.3033598851710108,1.7158603705465958,0.45271809270476304,-16.918191598814627,0.034854688741441396,2.623903745159411,0.7338027106321282
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,21.0,P,2.35,2.35,2.3,2.35,357,21,2.35,6131,2.4,17.72,17.72,-0.1698284925464881,,,,,,
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,25.0,C,2.35,2.44,2.35,2.44,2201,7691,2.3,26075,2.4,17.72,17.72,-0.3441818796912659,1.671249683645322,0.41909417526164194,-16.242760470320427,0.035294807800673296,2.587956106178498,0.6960050918264906
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,21.0,C,3.6,3.6,3.6,3.6,10,9593,3.4,9228,3.5,17.72,17.72,-0.1698284925464881,1.7893687677292411,0.5448400409989904,-17.7262604689183,0.03344667645295504,2.625775359372205,0.8300569054276274
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,20.0,P,1.75,1.78,1.75,1.75,6,454,1.75,33398,1.85,17.72,17.72,-0.1210383283770562,,,,,,
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,27.0,C,2.05,2.05,2.05,2.05,3,3787,1.95,41649,2.05,17.72,17.72,-0.4211429208273942,1.6937690580601008,0.37649815302926426,-15.939497282325208,0.033841477739861896,2.514827845983301,0.6336619260345066
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,29.0,C,1.7,1.7,1.7,1.7,20,8509,1.65,28654,1.75,17.72,17.72,-0.4926018848095392,1.6727166403693103,0.3296581937377917,-14.977036563537025,0.03267244605594087,2.397776909660052,0.5678669672459888
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,30.0,C,1.61,1.62,1.55,1.55,50,35857,1.5,7656,1.6,17.72,17.72,-0.5265034364852205,1.6901294672302438,0.3143699952871684,-14.816142514901383,0.0317047616154085,2.35098150493428,0.5430655547004382
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,20.0,C,4.0,4.0,4.0,4.0,4,9567,3.8,12399,3.9,17.72,17.72,-0.1210383283770562,1.8311918949869188,0.5780064682076794,-17.924935556280765,0.032259972976007155,2.591806671502527,0.8557732694651002
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,17.0,P,0.47,0.55,0.47,0.55,379,23877,0.45,43458,0.55,17.72,17.72,0.0414806011207187,0.3062307964643784,-0.2718517380856488,-1.6125878492393053,0.1635658234174983,2.1975874940043094,-0.7232530272690194
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,17.0,C,5.7,5.7,5.7,5.7,3,2836,5.5,9034,5.7,17.72,17.72,0.0414806011207187,2.10816238374055,0.6822165146639427,-18.780655061481852,0.02553496202383865,2.3618049197629025,0.8758111832813819
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,42.5,C,0.76,0.76,0.75,0.75,383,10869,0.7,32,0.75,17.72,17.72,-0.8748101307534363,1.7678527005001017,0.1682985876605863,-10.870550175169335,0.021471329390604355,1.6653662439077175,0.3047344553807316
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,40.0,C,0.85,0.85,0.85,0.85,2350,10787,0.8,35588,0.9,17.72,17.72,-0.8141855089370015,1.741904412831053,0.1862263233143645,-11.43569610096958,0.023230057463324575,1.7753310557232658,0.3359524177659981
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,18.0,P,0.77,0.8,0.77,0.8,2,360,0.8,9986,0.85,17.72,17.72,-0.0156778127192299,0.2414327367854156,-0.4564544447556572,-0.9361093803845291,0.24797851537540339,2.6267271302388497,-1.2120371827624732
^VIX,2021-04-26 16:00:00,VIX,2021-06-16,18.0,C,5.0,5.0,5.0,5.0,3,8463,4.8,30486,5.0,17.72,17.72,-0.0156778127192299,1.967894184685456,0.6464229716472302,-18.313754824570594,0.02852059679618492,2.462436829187638,0.8848448289384209
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,20.0,C,3.9,3.9,3.9,3.9,1,23087,3.7,24163,3.9,17.64,17.64,-0.1255632229753457,1.8101143423438648,0.5731798004088797,-17.688227455557985,0.032860716724954296,2.586172648825129,0.8514746412255856
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,40.0,C,0.8,0.8,0.8,0.8,26,9305,0.75,8687,0.85,17.64,17.64,-0.818710403535291,1.7207701091123375,0.17935501027935696,-10.98665914027357,0.023074069073380908,1.7263208469470288,0.32414821051564224
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,17.0,P,0.45,0.55,0.45,0.5,134,7321,0.45,23566,0.55,17.64,17.64,0.0369557065224291,0.2868016333329817,-0.27470581394854565,-1.4600703753046094,0.17634845507574867,2.199012777507749,-0.7243356857053976
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,30.0,C,1.5,1.55,1.5,1.55,15,270,1.5,8359,1.6,17.64,17.64,-0.5310283310835102,1.6525035666841632,0.3029062779076802,-14.195767193558813,0.03204794878968497,2.302592664283132,0.5269802253610602
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,45.0,C,0.6,0.6,0.6,0.6,17700,2965,0.6,7734,0.65,17.64,17.64,-0.9364934391916744,1.7427402110425916,0.14031616186042173,-9.44945663018131,0.019398820751074363,1.4698819448209122,0.2571493209856268
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,21.0,P,2.35,2.35,2.35,2.35,6,253,2.35,18985,2.45,17.64,17.64,-0.1743533871447776,,,,,,
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,42.5,C,0.7,0.7,0.7,0.7,577,8702,0.65,9595,0.75,17.64,17.64,-0.8793350253517259,1.7379468193246173,0.15970145827694876,-10.284855190007548,0.021206000747061943,1.6023955441763336,0.29032425767892184
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,22.0,C,3.06,3.06,3.06,3.06,44,6641,3.0,21038,3.2,17.64,17.64,-0.2208734027796705,1.7009324394506222,0.5017117894506347,-16.884400419133115,0.03556982818147534,2.630530274946555,0.7938390158967257
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,22.0,P,3.06,3.09,3.06,3.09,1044,6973,3.0,6163,3.1,17.64,17.64,-0.2208734027796705,,,,,,
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,27.0,C,1.95,1.95,1.92,1.92,178,5995,1.9,7440,2.0,17.64,17.64,-0.4256678154256838,1.664999519625323,0.36758897673595664,-15.485531709735271,0.034317437443149336,2.4842965512165884,0.6217016639191948
^VIX,2021-04-26 16:15:00,VIX,2021-06-16,29.0,C,1.65,1.65,1.65,1.65,41,7557,1.6,6594,1.7,17.64,17.64,-0.4971267794078287,1.6622022822974991,0.3246009727995479,-14.723712007913036,0.03282158173727966,2.372017311362884,0.558877638963863
