underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,5,35220,4.0000,17419,4.2000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,1,34852,4.0000,16703,4.2000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,27.000,C,0.0000,0.0000,0.0000,0.0000,0,1,4.1000,11019,4.2000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,27.000,C,0.0000,0.0000,0.0000,0.0000,0,1,4.1000,6933,4.2000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,2,2,4.1000,12182,4.2000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,27.000,C,0.0000,0.0000,0.0000,0.0000,0,2,4.1000,10436,4.2000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,2,35275,4.0000,29118,4.2000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,1,33533,4.0000,27620,4.2000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,1,25641,4.0000,29933,4.2000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,27.000,C,0.0000,0.0000,0.0000,0.0000,0,3768,4.0000,26287,4.2000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,27.000,C,4.1000,4.1000,4.1000,4.1000,1,31764,4.0000,29973,4.2000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,27.000,C,0.0000,0.0000,0.0000,0.0000,0,15976,3.9000,1549,4.1000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33461,6.2000,29747,6.4000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,36440,6.2000,2013,6.4000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,27.000,P,6.3000,6.3000,6.3000,6.3000,25,35960,6.2000,6848,6.4000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,35441,6.2000,11053,6.4000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,35327,6.2000,29312,6.4000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33322,6.2000,28028,6.4000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,32772,6.2000,29438,6.4000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,32956,6.2000,29748,6.4000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,35650,6.2000,15305,6.4000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33775,6.2000,13584,6.4000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33573,6.2000,15769,6.4000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33598,6.2000,15818,6.4000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,33870,6.2000,28782,6.4000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,27.000,P,0.0000,0.0000,0.0000,0.0000,0,884,6.3000,4827,6.5000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,36143,3.8000,15280,4.0000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,3123,3.8000,7667,3.9000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,28633,3.8000,430,3.9000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,27301,3.8000,176,3.9000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,28.000,C,3.9000,3.9000,3.9000,3.9000,1,29517,3.8000,29883,4.0000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,28028,3.8000,28405,4.0000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,27930,3.8000,30140,4.0000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,28703,3.8000,30253,4.0000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,14795,3.8000,5144,3.9000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,34488,3.7000,5518,3.9000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,33836,3.7000,13050,3.9000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,33452,3.7000,14302,3.9000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,34424,3.7000,4022,3.9000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,28.000,C,0.0000,0.0000,0.0000,0.0000,0,3657,3.7000,2350,3.9000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,35328,6.9000,9516,7.1000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,32031,7.0000,29026,7.2000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,32850,7.0000,29663,7.2000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,29686,7.0000,29058,7.2000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,18722,7.0000,5776,7.1000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,31877,6.9000,5588,7.1000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,33887,6.9000,7232,7.1000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,34059,6.9000,7492,7.1000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,34321,6.9000,29868,7.2000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,32962,6.9000,747,7.1000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,31403,6.9000,29990,7.2000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,21449,7.0000,29792,7.2000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,18637,7.0000,30171,7.2000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,28.000,P,0.0000,0.0000,0.0000,0.0000,0,2323,7.0000,2211,7.2000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,29.000,C,3.5000,3.7200,3.5000,3.7200,4,33393,3.6000,30131,3.8000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,36315,3.5000,28781,3.7000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,37175,3.5000,13320,3.7000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,35620,3.5000,12489,3.7000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,37686,3.5000,6667,3.7000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,29.000,C,3.6000,3.6000,3.6000,3.6000,1,35913,3.5000,5910,3.7000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,37430,3.5000,8029,3.7000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,36574,3.5000,8893,3.7000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,35640,3.5000,15962,3.7000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,33948,3.5000,14355,3.7000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,30997,3.5000,29676,3.7000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,31283,3.5000,29841,3.7000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,29365,3.5000,29321,3.7000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,29.000,C,0.0000,0.0000,0.0000,0.0000,0,1794,3.5000,16042,3.7000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,32575,7.7000,16260,7.9000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,26513,7.8000,29504,8.0000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,22513,7.8000,30190,8.0000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,20960,7.8000,38,7.9000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,32221,7.7000,15386,7.9000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,29.000,P,7.8000,7.8000,7.8000,7.8000,1,30187,7.7000,14032,7.9000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,31715,7.7000,16133,7.9000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,32126,7.7000,16892,7.9000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,32436,7.7000,8308,7.9000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,30357,7.7000,8286,7.9000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,29285,7.7000,10293,7.9000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,29386,7.7000,8313,7.9000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,29593,7.7000,6391,7.9000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,29.000,P,0.0000,0.0000,0.0000,0.0000,0,1858,7.8000,2858,8.0000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,30298,3.4000,30322,3.6000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,30.000,C,3.4700,3.4700,3.4000,3.4000,2,33403,3.3000,29200,3.5000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,30.000,C,3.4200,3.4200,3.4200,3.4200,5,34568,3.3000,16965,3.5000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,33782,3.3000,28573,3.5000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,34915,3.3000,15128,3.5000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,32118,3.3000,10791,3.5000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,33486,3.3000,14658,3.5000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,33950,3.3000,13909,3.5000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,33081,3.3000,29723,3.5000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,31388,3.3000,27736,3.5000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,26882,3.3000,30023,3.5000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,27097,3.3000,29706,3.5000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,27596,3.3000,30098,3.5000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,30.000,C,0.0000,0.0000,0.0000,0.0000,0,833,3.3000,126,3.4000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,27973,8.5000,29673,8.7000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,30.000,P,8.6000,8.6100,8.6000,8.6100,5,7019,8.6000,29676,8.8000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,31421,8.5000,6784,8.7000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,30400,8.5000,8949,8.7000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,30331,8.5000,29028,8.7000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,25373,8.5000,27847,8.7000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,25236,8.5000,29345,8.7000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,24966,8.5000,29637,8.7000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,30238,8.5000,15155,8.7000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,28765,8.5000,13189,8.7000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,28983,8.5000,16211,8.7000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,29083,8.5000,16517,8.7000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,29290,8.5000,30232,8.7000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,30.000,P,0.0000,0.0000,0.0000,0.0000,0,1456,8.6000,16414,8.8000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,31061,2.9000,29517,3.1000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,4895,2.9000,10999,3.0000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,24595,2.9000,3896,3.0000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,22943,2.9000,1293,3.0000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,429,2.9000,2179,3.0000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,21993,2.9000,542,3.0000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,32.500,C,3.0000,3.0000,3.0000,3.0000,9,21956,2.9000,597,3.0000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,32.500,C,2.9500,2.9500,2.9500,2.9500,11,22034,2.9000,645,3.0000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,29677,2.8500,8289,3.0000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,32.500,C,2.9300,2.9300,2.9300,2.9300,2,27849,2.8500,20,2.9500,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,21058,2.8500,26,2.9500,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,9588,2.8500,357,2.9500,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,24788,2.8500,20,2.9500,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,32.500,C,0.0000,0.0000,0.0000,0.0000,0,3480,2.8000,1812,2.9500,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29190,10.5000,17246,10.7000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,24156,10.6000,30279,10.8000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,32.500,P,10.7000,10.7100,10.7000,10.7100,25,24768,10.6000,31632,10.8000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,22013,10.6000,31019,10.8000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29256,10.5000,17602,10.7000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,27278,10.5000,13982,10.7000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,32.500,P,10.6000,10.6000,10.6000,10.6000,9,28818,10.5000,17281,10.7000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29240,10.5000,16841,10.7000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29716,10.5000,6491,10.7000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,27608,10.5000,8825,10.7000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29438,10.5000,5285,10.7000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29503,10.5000,1786,10.7000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,29715,10.5000,1844,10.7000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,32.500,P,0.0000,0.0000,0.0000,0.0000,0,1965,10.6000,2188,10.8000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,35.000,C,2.6500,2.6500,2.6500,2.6500,384,27646,2.5500,18202,2.7000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,35.000,C,2.5700,2.5700,2.5700,2.5700,1,25563,2.5000,232,2.6000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,28072,2.5000,238,2.6000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,25196,2.5000,257,2.6000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,27651,2.5000,16100,2.6500,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,27661,2.5000,10085,2.6500,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,35.000,C,2.5900,2.5900,2.5900,2.5900,1,26728,2.5000,15053,2.6500,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,27622,2.5000,13861,2.6500,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,21318,2.5000,5259,2.6000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,19095,2.5000,5380,2.6000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,27974,2.4500,14608,2.6000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,29095,2.4500,12273,2.6000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,35.000,C,2.5500,2.5500,2.5500,2.5500,1,30633,2.4500,9092,2.6000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,35.000,C,0.0000,0.0000,0.0000,0.0000,0,1965,2.4500,134,2.5500,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,35.000,P,12.9000,12.9000,12.9000,12.9000,1,29283,12.6000,15525,12.8000,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,35.000,P,12.7000,12.7000,12.7000,12.7000,1,27263,12.7000,29725,12.9000,17.7500,17.7500
^VIX,2021-04-26 11:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,25866,12.7000,30856,12.9000,17.7400,17.7400
^VIX,2021-04-26 11:30:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,23262,12.7000,30571,12.9000,17.7600,17.7600
^VIX,2021-04-26 12:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,28982,12.6000,10968,12.8000,17.7900,17.7900
^VIX,2021-04-26 12:30:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,27296,12.6000,10028,12.8000,17.9300,17.9300
^VIX,2021-04-26 13:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,29063,12.6000,13003,12.8000,17.9300,17.9300
^VIX,2021-04-26 13:30:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,29259,12.6000,12548,12.8000,17.9600,17.9600
^VIX,2021-04-26 14:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,29752,12.6000,505,12.8000,17.7800,17.7800
^VIX,2021-04-26 14:30:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,27547,12.6000,6839,12.8000,17.7900,17.7900
^VIX,2021-04-26 15:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,29565,12.6000,573,12.8000,17.6900,17.6900
^VIX,2021-04-26 15:30:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,19171,12.7000,34386,12.9000,17.7200,17.7200
^VIX,2021-04-26 16:00:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,14023,12.7000,33896,12.9000,17.7200,17.7200
^VIX,2021-04-26 16:15:00,VIX,2021-10-20,35.000,P,0.0000,0.0000,0.0000,0.0000,0,2122,12.7000,1949,12.9000,17.6400,17.6400
^VIX,2021-04-26 10:00:00,VIX,2021-10-20,37.500,C,2.3200,2.3200,2.3200,2.3200,3,25369,2.2500,5519,2.3500,17.8400,17.8400
^VIX,2021-04-26 10:30:00,VIX,2021-10-20,37.500,C,2.3500,2.3500,2.3500,2.3500,1,23007,2.2000,9623,2.3000,17.7500,17.7500
