underlying_symbol,quote_datetime,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size,bid,ask_size,ask,underlying_bid,underlying_ask,moneyness,implied_vol
^VIX,2021-04-26 15:30:00,VIX,2021-05-19,18.0,C,2.96,2.96,2.9,2.9,6,13277,3.0,36467,3.2,17.72,17.72,-0.015677812719229904,1.742006749751568
^VIX,2021-04-26 15:30:00,VIX,2021-05-19,22.0,P,3.3,3.3,3.3,3.3,200,8692,3.2,20744,3.3,17.72,17.72,-0.21634850818138102,
^VIX,2021-04-26 15:30:00,VIX,2021-05-19,18.0,P,0.75,0.75,0.7,0.7,6,25178,0.65,38073,0.75,17.72,17.72,-0.015677812719229904,0.3411815459371171
^VIX,2021-04-26 15:30:00,VIX,2021-05-19,19.0,C,2.4,2.45,2.4,2.45,3,20124,2.5,6294,2.6,17.72,17.72,-0.06974503398950563,1.638312326742712
^VIX,2021-04-26 15:30:00,VIX,2021-05-19,30.0,C,0.67,0.67,0.65,0.66,76,11441,0.65,3220,0.7,17.72,17.72,-0.5265034364852205,1.8437302536541205
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,15.0,P,0.05,0.05,0.05,0.05,1,1281,0.05,38588,0.1,17.72,17.72,0.16664374407472485,0.4387923180294609
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,25.0,C,1.13,1.2,1.1,1.1,93,1292,1.05,4537,1.1,17.72,17.72,-0.3441818796912659,1.7487176751935214
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,22.0,C,1.65,1.65,1.58,1.65,200,9600,1.5,28723,1.6,17.72,17.72,-0.21634850818138102,1.7091214485233295
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,21.0,C,1.9,1.9,1.85,1.85,89,2616,1.75,32604,1.85,17.72,17.72,-0.16982849254648813,1.7070550308139585
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,16.0,P,0.15,0.15,0.15,0.15,67,32326,0.1,43539,0.2,17.72,17.72,0.10210522293715359,0.4160535065024555
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,16.0,C,4.6,4.6,4.6,4.6,1,2351,4.3,759,4.4,17.72,17.72,0.10210522293715359,2.2025368076871525
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,10.0,C,10.31,10.31,10.31,10.31,10,5888,10.1,5254,10.3,17.72,17.72,0.5721088521828891,4.3693655876082245
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,18.0,C,3.09,3.09,3.0,3.0,12,3044,2.9,10451,3.0,17.72,17.72,-0.015677812719229904,1.8166044036126272
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,18.0,P,0.67,0.7,0.67,0.7,54,5925,0.7,27,0.75,17.72,17.72,-0.015677812719229904,0.29562572634851103
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,20.0,P,1.8,1.8,1.8,1.8,36,21,1.85,1701,1.9,17.72,17.72,-0.12103832837705622,
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,13.0,C,7.4,7.4,7.4,7.4,2,3901,7.1,795,7.3,17.72,17.72,0.30974458771539815,3.131191414866103
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,25.0,P,5.7,5.7,5.7,5.7,1,5600,5.8,5188,5.9,17.72,17.72,-0.3441818796912659,
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,27.0,C,0.89,0.9,0.89,0.9,70,9419,0.8,15609,0.9,17.72,17.72,-0.42114292082739424,1.7751794245472776
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,17.0,P,0.35,0.4,0.35,0.4,76,338,0.35,27593,0.4,17.72,17.72,0.041480601120718705,0.37612695160115256
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,19.0,C,2.55,2.55,2.55,2.55,250,8001,2.4,2559,2.5,17.72,17.72,-0.06974503398950563,1.7229384074486969
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,23.0,C,1.4,1.4,1.35,1.35,31,13606,1.3,23296,1.4,17.72,17.72,-0.2608002707522149,1.6914010461432394
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,19.0,P,1.25,1.25,1.25,1.25,1,14189,1.2,34247,1.3,17.72,17.72,-0.06974503398950563,
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,35.0,C,0.48,0.48,0.45,0.45,30,17354,0.4,37479,0.5,17.72,17.72,-0.6806541163124789,1.9834910900881406
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,29.0,C,0.75,0.75,0.75,0.75,1,5,0.7,10737,0.75,17.72,17.72,-0.49260188480953926,1.8344433567030687
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,40.0,C,0.35,0.35,0.3,0.35,121,8579,0.3,9229,0.35,17.72,17.72,-0.8141855089370015,2.0826827433989963
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,30.0,C,0.69,0.7,0.65,0.67,220,31,0.65,22540,0.7,17.72,17.72,-0.5265034364852205,1.860595621202708
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,28.0,C,0.82,0.82,0.82,0.82,1,5433,0.75,31798,0.85,17.72,17.72,-0.45751056499826914,1.8088356022527337
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,20.0,C,2.2,2.3,2.1,2.1,332,584,2.05,13488,2.15,17.72,17.72,-0.12103832837705622,1.7125066246592149
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,42.5,C,0.3,0.3,0.3,0.3,4,16115,0.25,38263,0.35,17.72,17.72,-0.8748101307534363,2.121330991210378
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,22.0,P,3.17,3.17,3.17,3.17,50,2409,3.3,38853,3.4,17.72,17.72,-0.21634850818138102,
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,17.0,C,3.69,3.69,3.67,3.67,55,8151,3.5,34631,3.7,17.72,17.72,0.041480601120718705,1.9228955666488834
^VIX,2021-04-26 16:00:00,VIX,2021-05-19,21.0,P,2.5,2.5,2.5,2.5,33,10,2.55,304,2.6,17.72,17.72,-0.16982849254648813,
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,65.0,C,0.1,0.1,0.1,0.1,1,8181,0.05,24698,0.15,17.64,17.64,-1.3042182193169918,2.3783177282445767
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,30.0,C,0.7,0.7,0.65,0.65,25,7937,0.6,21096,0.7,17.64,17.64,-0.5310283310835102,1.8815248361723893
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,24.0,C,1.2,1.2,1.2,1.2,5,2592,1.15,146,1.2,17.64,17.64,-0.3078847797693004,1.7012604227564931
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,20.0,P,1.85,1.85,1.85,1.85,10,10,1.85,357,1.9,17.64,17.64,-0.12556322297534575,
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,47.5,C,0.25,0.25,0.25,0.25,3,11293,0.15,22824,0.25,17.64,17.64,-0.9905606604619503,2.241420547336417
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,20.0,C,2.1,2.1,2.1,2.1,22,25,2.05,173,2.1,17.64,17.64,-0.12556322297534575,1.6771717987822958
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,42.5,C,0.27,0.27,0.27,0.27,250,4466,0.25,710,0.3,17.64,17.64,-0.8793350253517259,2.086251531975537
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,17.0,C,3.5,3.5,3.5,3.5,4,1433,3.5,635,3.6,17.64,17.64,0.03695570652242912,1.8396835783501848
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,27.0,C,0.87,0.88,0.85,0.85,110,7318,0.8,6799,0.9,17.64,17.64,-0.4256678154256838,1.774243477008089
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,35.0,C,0.45,0.45,0.45,0.45,21,6250,0.4,22996,0.5,17.64,17.64,-0.6851790109107684,1.9624946415821378
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,28.0,C,0.75,0.75,0.75,0.75,1,1570,0.75,397,0.8,17.64,17.64,-0.4620354595965587,1.7676912397404572
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,18.0,C,2.95,2.95,2.95,2.95,1,265,2.9,2391,3.0,17.64,17.64,-0.020202707317519466,1.762536821662174
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,32.5,C,0.55,0.55,0.55,0.55,15,249,0.5,2106,0.55,17.64,17.64,-0.6110710387570465,1.9168156338557047
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,29.0,C,0.7,0.7,0.7,0.7,105,7953,0.65,7204,0.75,17.64,17.64,-0.49712677940782873,1.8066395979618988
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,18.0,P,0.75,0.75,0.75,0.75,40,4349,0.7,18894,0.8,17.64,17.64,-0.020202707317519466,0.31526846808421427
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,21.0,C,1.78,1.78,1.78,1.78,15,363,1.75,138,1.8,17.64,17.64,-0.17435338714477766,1.6574669451877664
^VIX,2021-04-26 16:15:00,VIX,2021-05-19,22.0,C,1.55,1.55,1.55,1.55,10,2861,1.5,6196,1.6,17.64,17.64,-0.22087340277967055,1.6680528626872597
